dateRep;day;month;year;cases;deaths;country;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020.02.09;9;2;2020;0;0;Switzerland;Europe;0
2020.02.08;8;2;2020;0;0;Switzerland;Europe;0
2020.02.07;7;2;2020;0;0;Switzerland;Europe;0
2020.02.06;6;2;2020;0;0;Switzerland;Europe;0
2020.02.05;5;2;2020;0;0;Switzerland;Europe;0
2020.02.04;4;2;2020;0;0;Switzerland;Europe;0
2020.02.03;3;2;2020;0;0;Switzerland;Europe;0
2020.02.02;2;2;2020;0;0;Switzerland;Europe;0
2020.02.01;1;2;2020;0;0;Switzerland;Europe;0
2020.01.31;31;1;2020;0;0;Switzerland;Europe;0
2020.01.30;30;1;2020;0;0;Switzerland;Europe;0
2020.01.29;29;1;2020;0;0;Switzerland;Europe;0
2020.01.28;28;1;2020;0;0;Switzerland;Europe;0
2020.01.27;27;1;2020;0;0;Switzerland;Europe;0
2020.01.26;26;1;2020;0;0;Switzerland;Europe;0
2020.01.25;25;1;2020;0;0;Switzerland;Europe;0
2020.01.24;24;1;2020;0;0;Switzerland;Europe;0
2020.01.23;23;1;2020;0;0;Switzerland;Europe;0
2020.01.22;22;1;2020;0;0;Switzerland;Europe;0
2020.01.21;21;1;2020;0;0;Switzerland;Europe;0
2020.01.20;20;1;2020;0;0;Switzerland;Europe;0
2020.01.19;19;1;2020;0;0;Switzerland;Europe;0
2020.01.18;18;1;2020;0;0;Switzerland;Europe;0
2020.01.17;17;1;2020;0;0;Switzerland;Europe;0
2020.01.16;16;1;2020;0;0;Switzerland;Europe;0
2020.01.15;15;1;2020;0;0;Switzerland;Europe;0
2020.01.14;14;1;2020;0;0;Switzerland;Europe;0
2020.01.13;13;1;2020;0;0;Switzerland;Europe;0
2020.01.12;12;1;2020;0;0;Switzerland;Europe;
2020.01.11;11;1;2020;0;0;Switzerland;Europe;
2020.01.10;10;1;2020;0;0;Switzerland;Europe;
2020.01.09;9;1;2020;0;0;Switzerland;Europe;
2020.01.08;8;1;2020;0;0;Switzerland;Europe;
2020.01.07;7;1;2020;0;0;Switzerland;Europe;
2020.01.06;6;1;2020;0;0;Switzerland;Europe;
2020.01.05;5;1;2020;0;0;Switzerland;Europe;
2020.01.04;4;1;2020;0;0;Switzerland;Europe;
2020.01.03;3;1;2020;0;0;Switzerland;Europe;
2020.01.02;2;1;2020;0;0;Switzerland;Europe;
2020.01.01;1;1;2020;0;0;Switzerland;Europe;
2019.12.31;31;12;2019;0;0;Switzerland;Europe;
2020.12.14;14;12;2020;125;12;Syria;Asia;8,01985597
2020.12.13;13;12;2020;130;15;Syria;Asia;7,76795399
2020.12.12;12;12;2020;124;15;Syria;Asia;7,47504472
2020.12.11;11;12;2020;112;11;Syria;Asia;7,29344096
2020.12.10;10;12;2020;95;7;Syria;Asia;7,12355358
2020.12.09;9;12;2020;90;6;Syria;Asia;7,09426266
2020.12.08;8;12;2020;87;5;Syria;Asia;7,00053169
2020.12.07;7;12;2020;83;5;Syria;Asia;6,90094254
2020.12.06;6;12;2020;87;5;Syria;Asia;6,83064431
2020.12.05;5;12;2020;86;5;Syria;Asia;6,76034608
2020.12.04;4;12;2020;88;6;Syria;Asia;6,77206245
2020.12.03;3;12;2020;86;4;Syria;Asia;6,67833149
2020.12.02;2;12;2020;86;5;Syria;Asia;6,66075693
2020.12.01;1;12;2020;90;4;Syria;Asia;6,60803326
2020.11.30;30;11;2020;82;4;Syria;Asia;6,52016048
2020.11.29;29;11;2020;80;5;Syria;Asia;6,45572044
2020.11.28;28;11;2020;93;5;Syria;Asia;6,34441491
2020.11.27;27;11;2020;83;8;Syria;Asia;6,1862439
2020.11.26;26;11;2020;90;6;Syria;Asia;6,08079656
2020.11.25;25;11;2020;74;5;Syria;Asia;5,95777467
2020.11.24;24;11;2020;70;4;Syria;Asia;5,92262555
2020.11.23;23;11;2020;71;4;Syria;Asia;5,91676737
2020.11.22;22;11;2020;75;4;Syria;Asia;5,89919281
2020.11.21;21;11;2020;88;5;Syria;Asia;5,72344725
2020.11.20;20;11;2020;72;5;Syria;Asia;5,57113442
2020.11.19;19;11;2020;83;4;Syria;Asia;5,59456717
2020.11.18;18;11;2020;77;4;Syria;Asia;5,55355987
2020.11.17;17;11;2020;75;5;Syria;Asia;5,36609793
2020.11.16;16;11;2020;71;4;Syria;Asia;5,24307603
2020.11.15;15;11;2020;61;4;Syria;Asia;5,18449418
2020.11.14;14;11;2020;66;4;Syria;Asia;5,09076321
2020.11.13;13;11;2020;65;4;Syria;Asia;4,99703224
2020.11.12;12;11;2020;69;4;Syria;Asia;4,92673402
2020.11.11;11;11;2020;68;4;Syria;Asia;4,82714486
2020.11.10;10;11;2020;69;4;Syria;Asia;4,82128668
2020.11.09;9;11;2020;68;4;Syria;Asia;4,72755571
2020.11.08;8;11;2020;45;4;Syria;Asia;4,61625018
2020.11.07;7;11;2020;62;4;Syria;Asia;4,58695926
2020.11.06;6;11;2020;76;4;Syria;Asia;4,5283774
2020.11.05;5;11;2020;76;3;Syria;Asia;4,33505728
2020.11.04;4;11;2020;45;3;Syria;Asia;4,14759534
2020.11.03;3;11;2020;54;3;Syria;Asia;4,15345353
2020.11.02;2;11;2020;61;4;Syria;Asia;4,17102809
2020.11.01;1;11;2020;45;3;Syria;Asia;4,07143893
2020.10.31;31;10;2020;50;4;Syria;Asia;4,07729712
2020.10.30;30;10;2020;53;3;Syria;Asia;4,11244623
2020.10.29;29;10;2020;52;3;Syria;Asia;4,0831553
2020.10.28;28;10;2020;67;3;Syria;Asia;4,11244623
2020.10.27;27;10;2020;53;3;Syria;Asia;4,02457345
2020.10.26;26;10;2020;49;2;Syria;Asia;4,30576635
2020.10.25;25;10;2020;40;3;Syria;Asia;4,01871526
2020.10.24;24;10;2020;52;4;Syria;Asia;4,11830442
2020.10.23;23;10;2020;43;3;Syria;Asia;4,10658805
2020.10.22;22;10;2020;44;3;Syria;Asia;4,21789357
2020.10.21;21;10;2020;46;3;Syria;Asia;4,23546813
2020.10.20;20;10;2020;57;3;Syria;Asia;4,23546813
2020.10.19;19;10;2020;44;3;Syria;Asia;4,1651699
2020.10.18;18;10;2020;46;4;Syria;Asia;4,1241626
2020.10.17;17;10;2020;56;3;Syria;Asia;4,08901349
2020.10.16;16;10;2020;48;4;Syria;Asia;4,00699889
2020.10.15;15;10;2020;57;3;Syria;Asia;4,00114071
2020.10.14;14;10;2020;52;3;Syria;Asia;3,97184978
2020.10.13;13;10;2020;101;7;Syria;Asia;3,93670067
2020.10.12;12;10;2020;0;0;Syria;Asia;3,52076949
2020.10.11;11;10;2020;57;3;Syria;Asia;3,7199478
2020.10.10;10;10;2020;50;3;Syria;Asia;3,60278409
2020.10.09;9;10;2020;62;3;Syria;Asia;3,51491131
2020.10.08;8;10;2020;47;3;Syria;Asia;3,3977476
2020.10.07;7;10;2020;46;2;Syria;Asia;3,3977476
2020.10.06;6;10;2020;45;2;Syria;Asia;3,38603123
2020.10.05;5;10;2020;37;1;Syria;Asia;3,315733
2020.10.04;4;10;2020;40;1;Syria;Asia;3,30401663
2020.10.03;3;10;2020;42;1;Syria;Asia;3,26886752
2020.10.02;2;10;2020;47;2;Syria;Asia;3,25715115
2020.10.01;1;10;2020;52;3;Syria;Asia;3,19856929
2020.09.30;30;9;2020;46;3;Syria;Asia;3,12827106
2020.09.29;29;9;2020;30;2;Syria;Asia;3,08140558
2020.09.28;28;9;2020;34;4;Syria;Asia;3,11655469
2020.09.27;27;9;2020;37;3;Syria;Asia;3,11655469
2020.09.26;26;9;2020;35;2;Syria;Asia;3,07554739
2020.09.25;25;9;2020;42;2;Syria;Asia;3,22200203
2020.09.24;24;9;2020;47;3;Syria;Asia;3,3567403
2020.09.23;23;9;2020;44;3;Syria;Asia;3,44461308
2020.09.22;22;9;2020;33;3;Syria;Asia;3,53834405
2020.09.21;21;9;2020;35;4;Syria;Asia;3,68479869
2020.09.20;20;9;2020;34;0;Syria;Asia;3,87226062
2020.09.19;19;9;2020;40;3;Syria;Asia;4,042148
2020.09.18;18;9;2020;37;2;Syria;Asia;4,2061772
2020.09.17;17;9;2020;40;3;Syria;Asia;4,42878825
2020.09.16;16;9;2020;38;3;Syria;Asia;4,59281744
2020.09.15;15;9;2020;36;2;Syria;Asia;4,75098845
2020.09.14;14;9;2020;34;3;Syria;Asia;4,90330127
2020.09.13;13;9;2020;30;2;Syria;Asia;5,14348688
2020.09.12;12;9;2020;60;3;Syria;Asia;5,34852337
2020.09.11;11;9;2020;65;4;Syria;Asia;5,34266519
2020.09.10;10;9;2020;62;3;Syria;Asia;5,336807
2020.09.09;9;9;2020;60;3;Syria;Asia;5,83475277
2020.09.08;8;9;2020;58;3;Syria;Asia;5,48326164
2020.09.07;7;9;2020;67;4;Syria;Asia;6,02221471
2020.09.06;6;9;2020;63;3;Syria;Asia;5,62971628
2020.09.05;5;9;2020;68;3;Syria;Asia;5,67072358
2020.09.04;4;9;2020;75;4;Syria;Asia;5,65314902
2020.09.03;3;9;2020;68;4;Syria;Asia;5,68829813
2020.09.02;2;9;2020;65;4;Syria;Asia;6,24482576
2020.09.01;1;9;2020;62;3;Syria;Asia;5,8640437
2020.08.31;31;8;2020;75;3;Syria;Asia;6,01049834
2020.08.30;30;8;2020;65;3;Syria;Asia;6,06322201
2020.08.29;29;8;2020;59;3;Syria;Asia;6,13937842
2020.08.28;28;8;2020;64;2;Syria;Asia;6,27997487
2020.08.27;27;8;2020;147;6;Syria;Asia;6,49086955
2020.08.26;26;8;2020;0;0;Syria;Asia;5,65900721
2020.08.25;25;8;2020;150;7;Syria;Asia;6,47329499
2020.08.24;24;8;2020;0;0;Syria;Asia;5,59456717
2020.08.23;23;8;2020;70;2;Syria;Asia;5,96363285
2020.08.22;22;8;2020;65;1;Syria;Asia;5,93434193
2020.08.21;21;8;2020;81;4;Syria;Asia;6,23310939
2020.08.20;20;8;2020;163;10;Syria;Asia;5,75859636
2020.08.19;19;8;2020;0;0;Syria;Asia;5,10833777
2020.08.18;18;8;2020;87;4;Syria;Asia;5,37195612
2020.08.17;17;8;2020;84;4;Syria;Asia;5,08490503
2020.08.16;16;8;2020;78;2;Syria;Asia;4,89744309
2020.08.15;15;8;2020;83;3;Syria;Asia;4,55181014
2020.08.14;14;8;2020;100;2;Syria;Asia;4,06558075
2020.08.13;13;8;2020;5;0;Syria;Asia;3,60278409
2020.08.12;12;8;2020;139;1;Syria;Asia;3,70823143
2020.08.11;11;8;2020;0;0;Syria;Asia;3,01110735
2020.08.10;10;8;2020;63;2;Syria;Asia;3,15170381
2020.08.09;9;8;2020;65;2;Syria;Asia;2,91737639
2020.08.08;8;8;2020;116;0;Syria;Asia;2,7884963
2020.08.07;7;8;2020;0;0;Syria;Asia;2,10894678
2020.08.06;6;8;2020;52;2;Syria;Asia;2,24368505
2020.08.05;5;8;2020;45;0;Syria;Asia;2,0620813
2020.08.04;4;8;2020;38;2;Syria;Asia;1,90391029
2020.08.03;3;8;2020;52;1;Syria;Asia;1,83361207
2020.08.02;2;8;2020;19;2;Syria;Asia;1,52898642
2020.08.01;1;8;2020;0;0;Syria;Asia;1,41768089
2020.07.31;31;7;2020;21;1;Syria;Asia;1,52898642
2020.07.30;30;7;2020;23;0;Syria;Asia;1,51727005
2020.07.29;29;7;2020;20;0;Syria;Asia;1,49383731
2020.07.28;28;7;2020;24;2;Syria;Asia;1,50555368
2020.07.27;27;7;2020;23;2;Syria;Asia;1,49969549
2020.07.26;26;7;2020;43;1;Syria;Asia;1,36495722
2020.07.25;25;7;2020;0;0;Syria;Asia;1,11305525
2020.07.24;24;7;2020;23;3;Syria;Asia;1,24193533
2020.07.23;23;7;2020;21;1;Syria;Asia;1,10719706
2020.07.22;22;7;2020;18;2;Syria;Asia;0,98417517
2020.07.21;21;7;2020;26;4;Syria;Asia;0,87872783
2020.07.20;20;7;2020;0;0;Syria;Asia;0,8084296
2020.07.19;19;7;2020;0;0;Syria;Asia;0,92559331
2020.07.18;18;7;2020;19;3;Syria;Asia;0,98417517
2020.07.17;17;7;2020;19;0;Syria;Asia;0,96660061
2020.07.16;16;7;2020;19;1;Syria;Asia;0,96660061
2020.07.15;15;7;2020;22;2;Syria;Asia;0,93730968
2020.07.14;14;7;2020;23;3;Syria;Asia;0,86701146
2020.07.13;13;7;2020;0;0;Syria;Asia;0,8084296
2020.07.12;12;7;2020;0;0;Syria;Asia;0,8084296
2020.07.11;11;7;2020;22;2;Syria;Asia;0,81428779
2020.07.10;10;7;2020;0;0;Syria;Asia;0,76156412
2020.07.09;9;7;2020;0;0;Syria;Asia;0,82600416
2020.07.08;8;7;2020;0;0;Syria;Asia;0,82600416
2020.07.07;7;7;2020;14;1;Syria;Asia;0,89630238
2020.07.06;6;7;2020;20;3;Syria;Asia;0,90216057
2020.07.05;5;7;2020;10;0;Syria;Asia;0,82014597
2020.07.04;4;7;2020;16;1;Syria;Asia;0,82600416
2020.07.03;3;7;2020;19;0;Syria;Asia;0,73227319
2020.07.02;2;7;2020;14;0;Syria;Asia;0,67369133
2020.07.01;1;7;2020;10;0;Syria;Asia;0,59753492
2020.06.30;30;6;2020;13;0;Syria;Asia;0,53895307
2020.06.29;29;6;2020;0;0;Syria;Asia;0,46279666
2020.06.28;28;6;2020;1;1;Syria;Asia;0,50380395
2020.06.27;27;6;2020;13;1;Syria;Asia;0,53309488
2020.06.26;26;6;2020;11;0;Syria;Asia;0,45693847
2020.06.25;25;6;2020;0;0;Syria;Asia;0,46279666
2020.06.24;24;6;2020;12;0;Syria;Asia;0,49794577
2020.06.23;23;6;2020;15;0;Syria;Asia;0,43936391
2020.06.22;22;6;2020;6;0;Syria;Asia;0,36906569
2020.06.21;21;6;2020;11;0;Syria;Asia;0,43350573
2020.06.20;20;6;2020;0;0;Syria;Asia;0,36906569
2020.06.19;19;6;2020;9;0;Syria;Asia;0,36906569
2020.06.18;18;6;2020;1;1;Syria;Asia;0,3222002
2020.06.17;17;6;2020;0;0;Syria;Asia;0,31634202
2020.06.16;16;6;2020;0;0;Syria;Asia;0,31634202
2020.06.15;15;6;2020;7;0;Syria;Asia;0,3222002
2020.06.14;14;6;2020;6;0;Syria;Asia;0,2811929
2020.06.13;13;6;2020;0;0;Syria;Asia;0,24604379
2020.06.12;12;6;2020;12;0;Syria;Asia;0,25190198
2020.06.11;11;6;2020;6;0;Syria;Asia;0,18160375
2020.06.10;10;6;2020;2;0;Syria;Asia;0,14645464
2020.06.09;9;6;2020;3;0;Syria;Asia;0,22261105
2020.06.08;8;6;2020;17;0;Syria;Asia;0,3222002
2020.06.07;7;6;2020;0;0;Syria;Asia;0,31634202
2020.06.06;6;6;2020;0;0;Syria;Asia;0,38078206
2020.06.05;5;6;2020;1;0;Syria;Asia;0,38664024
2020.06.04;4;6;2020;0;0;Syria;Asia;0,38078206
2020.06.03;3;6;2020;0;1;Syria;Asia;0,38078206
2020.06.02;2;6;2020;1;1;Syria;Asia;0,38078206
2020.06.01;1;6;2020;0;0;Syria;Asia;0,37492387
2020.05.31;31;5;2020;0;0;Syria;Asia;0,41593117
2020.05.30;30;5;2020;1;0;Syria;Asia;0,42178936
2020.05.29;29;5;2020;0;0;Syria;Asia;0,42764754
2020.05.28;28;5;2020;0;0;Syria;Asia;0,42764754
2020.05.27;27;5;2020;15;0;Syria;Asia;0,43350573
2020.05.26;26;5;2020;20;0;Syria;Asia;0,34563295
2020.05.25;25;5;2020;16;0;Syria;Asia;0,22846924
2020.05.24;24;5;2020;11;0;Syria;Asia;0,13473827
2020.05.23;23;5;2020;1;1;Syria;Asia;0,07029823
2020.05.22;22;5;2020;0;0;Syria;Asia;0,07615641
2020.05.21;21;5;2020;0;0;Syria;Asia;0,07615641
2020.05.20;20;5;2020;0;0;Syria;Asia;0,0820146
2020.05.19;19;5;2020;0;0;Syria;Asia;0,0820146
2020.05.18;18;5;2020;7;0;Syria;Asia;0,0820146
2020.05.17;17;5;2020;1;0;Syria;Asia;0,0410073
2020.05.16;16;5;2020;2;0;Syria;Asia;0,03514911
2020.05.15;15;5;2020;0;0;Syria;Asia;0,02929093
2020.05.14;14;5;2020;1;0;Syria;Asia;0,02929093
2020.05.13;13;5;2020;0;0;Syria;Asia;0,02343274
2020.05.12;12;5;2020;0;0;Syria;Asia;0,02343274
2020.05.11;11;5;2020;0;0;Syria;Asia;0,02343274
2020.05.10;10;5;2020;0;0;Syria;Asia;0,02929093
2020.05.09;9;5;2020;2;0;Syria;Asia;0,02929093
2020.05.08;8;5;2020;0;0;Syria;Asia;0,01757456
2020.05.07;7;5;2020;1;0;Syria;Asia;0,01757456
2020.05.06;6;5;2020;0;0;Syria;Asia;0,01171637
2020.05.05;5;5;2020;0;0;Syria;Asia;0,02929093
2020.05.04;4;5;2020;0;0;Syria;Asia;0,02929093
2020.05.03;3;5;2020;0;0;Syria;Asia;0,03514911
2020.05.02;2;5;2020;1;0;Syria;Asia;0,03514911
2020.05.01;1;5;2020;0;0;Syria;Asia;0,05858186
2020.04.30;30;4;2020;0;0;Syria;Asia;0,05858186
2020.04.29;29;4;2020;0;0;Syria;Asia;0,0820146
2020.04.28;28;4;2020;0;0;Syria;Asia;0,10544734
2020.04.27;27;4;2020;1;0;Syria;Asia;0,10544734
2020.04.26;26;4;2020;0;0;Syria;Asia;0,09958915
2020.04.25;25;4;2020;0;0;Syria;Asia;0,13473827
2020.04.24;24;4;2020;0;0;Syria;Asia;0,13473827
2020.04.23;23;4;2020;0;0;Syria;Asia;0,13473827
2020.04.22;22;4;2020;3;0;Syria;Asia;0,13473827
2020.04.21;21;4;2020;0;0;Syria;Asia;0,11716371
2020.04.20;20;4;2020;1;1;Syria;Asia;0,11716371
2020.04.19;19;4;2020;0;0;Syria;Asia;0,12888008
2020.04.18;18;4;2020;5;0;Syria;Asia;0,12888008
2020.04.17;17;4;2020;0;0;Syria;Asia;0,09958915
2020.04.16;16;4;2020;4;0;Syria;Asia;0,13473827
2020.04.15;15;4;2020;4;0;Syria;Asia;0,11130552
2020.04.14;14;4;2020;0;0;Syria;Asia;0,08787278
2020.04.13;13;4;2020;0;0;Syria;Asia;0,09373097
2020.04.12;12;4;2020;6;0;Syria;Asia;0,11716371
2020.04.11;11;4;2020;0;0;Syria;Asia;0,0820146
2020.04.10;10;4;2020;0;0;Syria;Asia;0,0820146
2020.04.09;9;4;2020;0;0;Syria;Asia;0,10544734
2020.04.08;8;4;2020;0;0;Syria;Asia;0,10544734
2020.04.07;7;4;2020;0;0;Syria;Asia;0,10544734
2020.04.06;6;4;2020;3;0;Syria;Asia;0,10544734
2020.04.05;5;4;2020;0;0;Syria;Asia;0,09373097
2020.04.04;4;4;2020;0;0;Syria;Asia;
2020.04.03;3;4;2020;6;0;Syria;Asia;
2020.04.02;2;4;2020;0;0;Syria;Asia;
2020.04.01;1;4;2020;0;0;Syria;Asia;
2020.03.31;31;3;2020;1;1;Syria;Asia;
2020.03.30;30;3;2020;4;1;Syria;Asia;
2020.03.29;29;3;2020;0;0;Syria;Asia;
2020.03.28;28;3;2020;0;0;Syria;Asia;
2020.03.27;27;3;2020;4;0;Syria;Asia;
2020.03.26;26;3;2020;0;0;Syria;Asia;
2020.03.25;25;3;2020;0;0;Syria;Asia;
2020.03.24;24;3;2020;0;0;Syria;Asia;
2020.03.23;23;3;2020;1;0;Syria;Asia;
2020.12.14;14;12;2020;4;0;Taiwan;Asia;0,27340929
2020.12.13;13;12;2020;3;0;Taiwan;Asia;0,35753523
2020.12.12;12;12;2020;8;0;Taiwan;Asia;0,35753523
2020.12.11;11;12;2020;1;0;Taiwan;Asia;0,36174153
2020.12.10;10;12;2020;4;0;Taiwan;Asia;0,41642338
2020.12.09;9;12;2020;2;0;Taiwan;Asia;0,40801079
2020.12.08;8;12;2020;2;0;Taiwan;Asia;0,42062968
2020.12.07;7;12;2020;0;0;Taiwan;Asia;0,41221709
2020.12.06;6;12;2020;23;0;Taiwan;Asia;0,41642338
2020.12.05;5;12;2020;3;0;Taiwan;Asia;0,34491634
2020.12.04;4;12;2020;4;0;Taiwan;Asia;0,34071004
2020.12.03;3;12;2020;1;0;Taiwan;Asia;0,32388485
2020.12.02;2;12;2020;6;0;Taiwan;Asia;0,32809115
2020.12.01;1;12;2020;4;0;Taiwan;Asia;0,31126596
2020.11.30;30;11;2020;24;0;Taiwan;Asia;0,30285337
2020.11.29;29;11;2020;3;0;Taiwan;Asia;0,20610854
2020.11.28;28;11;2020;9;0;Taiwan;Asia;0,20190225
2020.11.27;27;11;2020;14;0;Taiwan;Asia;0,17666447
2020.11.26;26;11;2020;2;0;Taiwan;Asia;0,15142669
2020.11.25;25;11;2020;5;0;Taiwan;Asia;0,16404558
2020.11.24;24;11;2020;0;0;Taiwan;Asia;0,15983928
2020.11.23;23;11;2020;1;0;Taiwan;Asia;0,16825187
2020.11.22;22;11;2020;6;0;Taiwan;Asia;0,16825187
2020.11.21;21;11;2020;2;0;Taiwan;Asia;0,15983928
2020.11.20;20;11;2020;0;0;Taiwan;Asia;0,15142669
2020.11.19;19;11;2020;2;0;Taiwan;Asia;0,16825187
2020.11.18;18;11;2020;2;0;Taiwan;Asia;0,16404558
2020.11.17;17;11;2020;2;0;Taiwan;Asia;0,15983928
2020.11.16;16;11;2020;1;0;Taiwan;Asia;0,16825187
2020.11.15;15;11;2020;2;0;Taiwan;Asia;0,18507706
2020.11.14;14;11;2020;3;0;Taiwan;Asia;0,18928336
2020.11.13;13;11;2020;8;0;Taiwan;Asia;0,18087076
2020.11.12;12;11;2020;5;0;Taiwan;Asia;0,15142669
2020.11.11;11;11;2020;4;0;Taiwan;Asia;0,14301409
2020.11.10;10;11;2020;2;0;Taiwan;Asia;0,1261889
2020.11.09;9;11;2020;1;0;Taiwan;Asia;0,11777631
2020.11.08;8;11;2020;4;0;Taiwan;Asia;0,11357001
2020.11.07;7;11;2020;0;0;Taiwan;Asia;0,09674483
2020.11.06;6;11;2020;4;0;Taiwan;Asia;0,10515742
2020.11.05;5;11;2020;1;0;Taiwan;Asia;0,10515742
2020.11.04;4;11;2020;1;0;Taiwan;Asia;0,10515742
2020.11.03;3;11;2020;4;0;Taiwan;Asia;0,11357001
2020.11.02;2;11;2020;5;0;Taiwan;Asia;0,09674483
2020.11.01;1;11;2020;3;0;Taiwan;Asia;0,09674483
2020.10.31;31;10;2020;1;0;Taiwan;Asia;0,08412594
2020.10.30;30;10;2020;1;0;Taiwan;Asia;0,07991964
2020.10.29;29;10;2020;3;0;Taiwan;Asia;0,09674483
2020.10.28;28;10;2020;0;0;Taiwan;Asia;0,08412594
2020.10.27;27;10;2020;0;0;Taiwan;Asia;0,08412594
2020.10.26;26;10;2020;0;0;Taiwan;Asia;0,09674483
2020.10.25;25;10;2020;0;0;Taiwan;Asia;0,09674483
2020.10.24;24;10;2020;2;0;Taiwan;Asia;0,09674483
2020.10.23;23;10;2020;4;0;Taiwan;Asia;0,08833223
2020.10.22;22;10;2020;1;0;Taiwan;Asia;0,08412594
2020.10.21;21;10;2020;3;0;Taiwan;Asia;0,09253853
2020.10.20;20;10;2020;0;0;Taiwan;Asia;0,09253853
2020.10.19;19;10;2020;5;0;Taiwan;Asia;0,09674483
2020.10.18;18;10;2020;0;0;Taiwan;Asia;0,07571334
2020.10.17;17;10;2020;0;0;Taiwan;Asia;0,07571334
2020.10.16;16;10;2020;5;0;Taiwan;Asia;0,07571334
2020.10.15;15;10;2020;0;0;Taiwan;Asia;0,06730075
2020.10.14;14;10;2020;0;0;Taiwan;Asia;0,06730075
2020.10.13;13;10;2020;3;0;Taiwan;Asia;0,07150705
2020.10.12;12;10;2020;0;0;Taiwan;Asia;0,07150705
2020.10.11;11;10;2020;0;0;Taiwan;Asia;0,07150705
2020.10.10;10;10;2020;0;0;Taiwan;Asia;0,07150705
2020.10.09;9;10;2020;3;0;Taiwan;Asia;0,07571334
2020.10.08;8;10;2020;3;0;Taiwan;Asia;0,06309445
2020.10.07;7;10;2020;3;0;Taiwan;Asia;0,05047556
2020.10.06;6;10;2020;1;0;Taiwan;Asia;0,03785667
2020.10.05;5;10;2020;0;0;Taiwan;Asia;0,03365037
2020.10.04;4;10;2020;0;0;Taiwan;Asia;0,04206297
2020.10.03;3;10;2020;0;0;Taiwan;Asia;0,04626926
2020.10.02;2;10;2020;3;0;Taiwan;Asia;0,05888816
2020.10.01;1;10;2020;0;0;Taiwan;Asia;0,04626926
2020.09.30;30;9;2020;1;0;Taiwan;Asia;0,05888816
2020.09.29;29;9;2020;3;0;Taiwan;Asia;0,05888816
2020.09.28;28;9;2020;0;0;Taiwan;Asia;0,05047556
2020.09.27;27;9;2020;0;0;Taiwan;Asia;0,05047556
2020.09.26;26;9;2020;1;0;Taiwan;Asia;0,05047556
2020.09.25;25;9;2020;0;0;Taiwan;Asia;0,05468186
2020.09.24;24;9;2020;0;0;Taiwan;Asia;0,05468186
2020.09.23;23;9;2020;0;0;Taiwan;Asia;0,05888816
2020.09.22;22;9;2020;0;0;Taiwan;Asia;0,06309445
2020.09.21;21;9;2020;2;0;Taiwan;Asia;0,06730075
2020.09.20;20;9;2020;1;0;Taiwan;Asia;0,05888816
2020.09.19;19;9;2020;3;0;Taiwan;Asia;0,06730075
2020.09.18;18;9;2020;0;0;Taiwan;Asia;0,05468186
2020.09.17;17;9;2020;3;0;Taiwan;Asia;0,05888816
2020.09.16;16;9;2020;1;0;Taiwan;Asia;0,04626926
2020.09.15;15;9;2020;1;0;Taiwan;Asia;0,04626926
2020.09.14;14;9;2020;0;0;Taiwan;Asia;0,04206297
2020.09.13;13;9;2020;0;0;Taiwan;Asia;0,04206297
2020.09.12;12;9;2020;2;0;Taiwan;Asia;0,04206297
2020.09.11;11;9;2020;0;0;Taiwan;Asia;0,03785667
2020.09.10;10;9;2020;1;0;Taiwan;Asia;0,03785667
2020.09.09;9;9;2020;1;0;Taiwan;Asia;0,03365037
2020.09.08;8;9;2020;1;0;Taiwan;Asia;0,02944408
2020.09.07;7;9;2020;0;0;Taiwan;Asia;0,02523778
2020.09.06;6;9;2020;3;0;Taiwan;Asia;0,02523778
2020.09.05;5;9;2020;0;0;Taiwan;Asia;0,01261889
2020.09.04;4;9;2020;1;0;Taiwan;Asia;0,01682519
2020.09.03;3;9;2020;0;0;Taiwan;Asia;0,01261889
2020.09.02;2;9;2020;1;0;Taiwan;Asia;0,01261889
2020.09.01;1;9;2020;0;0;Taiwan;Asia;0,01261889
2020.08.31;31;8;2020;0;0;Taiwan;Asia;0,01261889
2020.08.30;30;8;2020;0;0;Taiwan;Asia;0,01682519
2020.08.29;29;8;2020;1;0;Taiwan;Asia;0,02523778
2020.08.28;28;8;2020;0;0;Taiwan;Asia;0,02523778
2020.08.27;27;8;2020;0;0;Taiwan;Asia;0,02523778
2020.08.26;26;8;2020;0;0;Taiwan;Asia;0,02523778
2020.08.25;25;8;2020;0;0;Taiwan;Asia;0,02944408
2020.08.24;24;8;2020;0;0;Taiwan;Asia;0,02944408
2020.08.23;23;8;2020;0;0;Taiwan;Asia;0,02944408
2020.08.22;22;8;2020;1;0;Taiwan;Asia;0,03365037
2020.08.21;21;8;2020;0;0;Taiwan;Asia;0,03785667
2020.08.20;20;8;2020;0;0;Taiwan;Asia;0,03785667
2020.08.19;19;8;2020;1;0;Taiwan;Asia;0,04206297
2020.08.18;18;8;2020;0;0;Taiwan;Asia;0,03785667
2020.08.17;17;8;2020;1;0;Taiwan;Asia;0,04206297
2020.08.16;16;8;2020;2;0;Taiwan;Asia;0,04206297
2020.08.15;15;8;2020;1;0;Taiwan;Asia;0,03365037
2020.08.14;14;8;2020;0;0;Taiwan;Asia;0,05888816
2020.08.13;13;8;2020;0;0;Taiwan;Asia;0,05888816
2020.08.12;12;8;2020;1;0;Taiwan;Asia;0,05888816
